song_name,artist,album,rating,year,language_or_genre,spotify_url,image_url,metadata,combined_features
doori poem,rishi rich,gully boy,3.1,2019,hindi,https://open.spotify.com/track/4ZzjHGnHgvHVBQfKJQkFkl,https://i.scdn.co/image/ab67616d0000b27399241710b1b1b590b79d444e,rishi rich gully boy hindi,doori poem rishi rich
doorie,twin strings,doorie,4.8,2021,hindi,https://open.spotify.com/track/1Dc4zs4hnrqbz4pV44uT8g,https://i.scdn.co/image/ab67616d0000b273c912cb215e181adc5e6e0bec,twin strings doorie hindi,doorie twin strings
dooriyaan,aniket raturi,"rum, racks & roses",5.1,2024,hindi,https://open.spotify.com/track/6X7v8svA1VDvf2moH1ak4T,https://i.scdn.co/image/ab67616d0000b273f5ca0bfe0d7e0722159bda12,"aniket raturi rum, racks & roses hindi",dooriyaan aniket raturi
dooriyan,the rish,dooriyan,4.2,2023,hindi,https://open.spotify.com/track/1V70eF4tJQPnemvT2WmcL3,https://i.scdn.co/image/ab67616d0000b273e7bd3c04e419a290625aee3c,the rish dooriyan hindi,dooriyan the rish
dooriyan hain zaroori,vishal-shekhar,break ke baad,4.3,2010,hindi,https://open.spotify.com/track/0VgggdMuIsDLjOlEFS6WQU,https://i.scdn.co/image/ab67616d0000b2734c82108d938074902385f29d,vishal-shekhar break ke baad hindi,dooriyan hain zaroori vishal-shekhar
dope shope,yo yo honey singh,international villager,7.0,2012,hindi,https://open.spotify.com/track/3pVXZ04pu8zYaiAHCrh6PV,https://i.scdn.co/image/ab67616d0000b2736119682d5b9f8b1ba6919ed9,yo yo honey singh international villager hindi,dope shope yo yo honey singh
doriyaan,aishwarya bhandari,doriyaan,4.1,2025,hindi,https://open.spotify.com/track/764M4Kbrhr4eovUiGTKE61,https://i.scdn.co/image/ab67616d0000b2735189973fd3dc091dc4385ed1,aishwarya bhandari doriyaan hindi,doriyaan aishwarya bhandari
dotara,jubin nautiyal,dotara,3.9,2023,hindi,https://open.spotify.com/track/3K9rpRl1j9s2HZ6uXV38Qj,https://i.scdn.co/image/ab67616d0000b273f071d4171be405605ad8b1b9,jubin nautiyal dotara hindi,dotara jubin nautiyal
doubtwa,sukhwinder singh,laapataa ladies,3.4,2024,hindi,https://open.spotify.com/track/1QE0I8VnYKlKKfgPeoXU4n,https://i.scdn.co/image/ab67616d0000b273f68efc7b536d5bfee4cf24ff,sukhwinder singh laapataa ladies hindi,doubtwa sukhwinder singh
down down duppa,sooraj,race gurram,4.9,2014,hindi,https://open.spotify.com/track/795jIEMhdlwRRJza0szlwz,https://i.scdn.co/image/ab67616d0000b2736d145fd3e690483c2428c664,sooraj race gurram hindi,down down duppa sooraj
dozy rain,sleepy mood,dozy rain,5.4,2023,rain,https://open.spotify.com/track/3wOtLN7sjMS5nuO7VLJsoN,https://i.scdn.co/image/ab67616d0000b273121f906413569cfc560d3cfe,sleepy mood dozy rain rain,dozy rain sleepy mood
drama queen,vishal-shekhar,hasee toh phasee,5.2,2014,hindi,https://open.spotify.com/track/7xxxQG1BupSnOBo4qId9kl,https://i.scdn.co/image/ab67616d0000b2732025db071cd9dd7e8023e01e,vishal-shekhar hasee toh phasee hindi,drama queen vishal-shekhar
dream awake,slumberjacks,sleep when it's raining,4.4,2024,rain,https://open.spotify.com/track/7y3Rq9iVAGClF0KdLOT0mZ,https://i.scdn.co/image/ab67616d0000b27340970b5ce8a78bda6dcd4b84,slumberjacks sleep when it's raining rain,dream awake slumberjacks
dream away,stillness sanctuary,raincloud reverie,4.2,2024,rain,https://open.spotify.com/track/3TNw8zujddrVUE8oJzdczf,https://i.scdn.co/image/ab67616d0000b27320242db90637dac96f2e0e73,stillness sanctuary raincloud reverie rain,dream away stillness sanctuary
dream with rain,windamere,grey skies,4.4,2024,rain,https://open.spotify.com/track/0cgwhw74V0zwqmgOjlyVc7,https://i.scdn.co/image/ab67616d0000b2731e08e6425f5f579c597f18e7,windamere grey skies rain,dream with rain windamere
dreaming in slow motion,pale jay,bewilderment,5.6,2023,slow motion,https://open.spotify.com/track/0K2Ou0NhEBvc7UoeWf58Cy,https://i.scdn.co/image/ab67616d0000b2732dd3d7db087e5587fdcbfd4f,pale jay bewilderment slow motion,dreaming in slow motion pale jay
dreaming of rain,slumberjacks,storms are for sleeping,4.2,2024,rain,https://open.spotify.com/track/3lyLNSenqxHrYAmTXl8Gcj,https://i.scdn.co/image/ab67616d0000b27330241953494a073b9131ddf3,slumberjacks storms are for sleeping rain,dreaming of rain slumberjacks
dreamland in rain,stillness sanctuary,raincloud reverie,4.2,2024,rain,https://open.spotify.com/track/2IorOAi5GZCQsaIlcCP9QD,https://i.scdn.co/image/ab67616d0000b27320242db90637dac96f2e0e73,stillness sanctuary raincloud reverie rain,dreamland in rain stillness sanctuary
dreams,zaeden,dreams,3.4,2023,hindi,https://open.spotify.com/track/69KsBGYUsA6bn6BKdS9eTF,https://i.scdn.co/image/ab67616d0000b27308d0988d7cf07f684903ed46,zaeden dreams hindi,dreams zaeden
dreams under storm clouds,stillness sanctuary,raincloud reverie,4.3,2024,rain,https://open.spotify.com/track/2qvTRECLuNOFh41Xoykqnn,https://i.scdn.co/image/ab67616d0000b27320242db90637dac96f2e0e73,stillness sanctuary raincloud reverie rain,dreams under storm clouds stillness sanctuary
dreams in raindrops,sounds of aurora,rain relaxation,4.6,2024,rain,https://open.spotify.com/track/7znyjgjY1grD3J8yU8z1Ze,https://i.scdn.co/image/ab67616d0000b2739d402e3d4222a501c717e8fc,sounds of aurora rain relaxation rain,dreams in raindrops sounds of aurora
dreams in slow motion,the last days of our past,recurring dreams or just memories?,3.2,2023,slow motion,https://open.spotify.com/track/06hd1GatSFmXRfoMIYMukn,https://i.scdn.co/image/ab67616d0000b273e87bd6073d80341b2345af04,the last days of our past recurring dreams or just memories? slow motion,dreams in slow motion the last days of our past
dreams in the rain,slumberjacks,storms are for sleeping,4.1,2024,rain,https://open.spotify.com/track/53XuaUKs4SQoXvgOXhi3rh,https://i.scdn.co/image/ab67616d0000b27330241953494a073b9131ddf3,slumberjacks storms are for sleeping rain,dreams in the rain slumberjacks
dreamtime,slumberjacks,sleep when it's raining,4.3,2024,rain,https://open.spotify.com/track/0OzD1sktlK4Wd1UWsHM7wt,https://i.scdn.co/image/ab67616d0000b27340970b5ce8a78bda6dcd4b84,slumberjacks sleep when it's raining rain,dreamtime slumberjacks
drift of time,slumberjacks,sleep deeply with rain,4.5,2024,rain,https://open.spotify.com/track/32z5JzwKo1ZGdfrDgPEmDK,https://i.scdn.co/image/ab67616d0000b273c836efb9581bbe949c07ce38,slumberjacks sleep deeply with rain rain,drift of time slumberjacks
drinkee,sofi tukker,drinkee,4.2,2016,slow motion,https://open.spotify.com/track/3jFIJ2tSQhseuzRwDMeCyK,https://i.scdn.co/image/ab67616d0000b273ab572dc467548beaf7558135,sofi tukker drinkee slow motion,drinkee sofi tukker
drippy,sidhu moose wala,drippy,6.5,2024,hindi,https://open.spotify.com/track/4fnIORP0QTYTOMPqMKpJtF,https://i.scdn.co/image/ab67616d0000b273d20559cc286e592ebf0240c8,sidhu moose wala drippy hindi,drippy sidhu moose wala
driving slow,badshah,driving slow,3.2,2016,hindi,https://open.spotify.com/track/0yHAsloOQ5k3YxPw0K9dMf,https://i.scdn.co/image/ab67616d0000b2737e0db221376bd70f0ab4dd6c,badshah driving slow hindi,driving slow badshah
drizzle,slumberjacks,sleep when it's raining,4.4,2024,rain,https://open.spotify.com/track/0A6URXkl9O2Bf7u4QYc4rG,https://i.scdn.co/image/ab67616d0000b27340970b5ce8a78bda6dcd4b84,slumberjacks sleep when it's raining rain,drizzle slumberjacks
droptop,ap dhillon,droptop,6.4,2020,hindi,https://open.spotify.com/track/7AW4g4I9fPfUIyqtbsuAkM,https://i.scdn.co/image/ab67616d0000b2738a2bb2de75607d44d14b31b3,ap dhillon droptop hindi,droptop ap dhillon
drown,prateek kuhad,the way that lovers do,3.6,2022,hindi,https://open.spotify.com/track/1kJvdhrr9MHOZ1e1PhTXTG,https://i.scdn.co/image/ab67616d0000b27316168e9d75e544b005bc0a0a,prateek kuhad the way that lovers do hindi,drown prateek kuhad
drowning,diljit dosanjh,ghost,4.1,2023,hindi,https://open.spotify.com/track/2fXVUjtPOAjzsPiF6qBFgD,https://i.scdn.co/image/ab67616d0000b273cb2f9520171129a3df7a241a,diljit dosanjh ghost hindi,drowning diljit dosanjh
drowning in slow motion,trivium,in waves,3.3,2011,slow motion,https://open.spotify.com/track/5yC9S1NzFYgbAz2xtfA54s,https://i.scdn.co/image/ab67616d0000b2731f51def2ba7d8019d747bb32,trivium in waves slow motion,drowning in slow motion trivium
duaa,vishal-shekhar,shanghai,6.2,2012,hindi,https://open.spotify.com/track/606dT4oMKQc9uDUv7ADy97,https://i.scdn.co/image/ab67616d0000b273137337c8853550164b8fdebe,vishal-shekhar shanghai hindi,duaa vishal-shekhar
duaa mein yaad rakhhna,aditya narayan,duaa mein yaad rakhhna,3.6,2021,hindi,https://open.spotify.com/track/3SmDVvcj6XWevXcaWzIcAM,https://i.scdn.co/image/ab67616d0000b273a6ecc2725734a58822436ac5,aditya narayan duaa mein yaad rakhhna hindi,duaa mein yaad rakhhna aditya narayan
dub dere mon kali bole,mahesh ranjan som,dub dere mon kali bole,3.1,2019,religious/bhakti,https://open.spotify.com/track/3VNwyuwh7d6oJWjXoy23Jf,https://i.scdn.co/image/ab67616d0000b2737902aa43948c394cc67f8664,mahesh ranjan som dub dere mon kali bole religious/bhakti,dub dere mon kali bole mahesh ranjan som
duhaai,sachin-jigar,abcd - any body can dance,3.7,2013,hindi,https://open.spotify.com/track/7AMaaPpsfaBfmb31E7kYUG,https://i.scdn.co/image/ab67616d0000b27360bf02a4fcc5ec636e259c68,sachin-jigar abcd - any body can dance hindi,duhaai sachin-jigar
dulri mayariya,pawan singh,dulri mayariya,4.2,2023,religious/bhakti,https://open.spotify.com/track/3YSm5A06gXCZNYH8hv9URB,https://i.scdn.co/image/ab67616d0000b2737efbd0de7955b0fd52536a97,pawan singh dulri mayariya religious/bhakti,dulri mayariya pawan singh
dum dum,salim–sulaiman,band baaja baaraat,5.7,2010,hindi,https://open.spotify.com/track/788Lp6lHrCrxJAZvS2l9YZ,https://i.scdn.co/image/ab67616d0000b273e8a91c48543ddaf13583a09a,salim–sulaiman band baaja baaraat hindi,dum dum salim–sulaiman
dum,tapas relia,dhanak,4.7,2016,hindi,https://open.spotify.com/track/5YGH0A2lYwVOa4hj6p1CLK,https://i.scdn.co/image/ab67616d0000b27344b7c3e9c1263c0f4caaa985,tapas relia dhanak hindi,dum tapas relia
duma dam mast kalandar,altamash faridi,zero,3.0,2018,hindi,https://open.spotify.com/track/5JpV9V0fx7M8kF9nQayJ44,https://i.scdn.co/image/ab67616d0000b273105b2126cb2da220758430aa,altamash faridi zero hindi,duma dam mast kalandar altamash faridi
duniya chale na shri ram ke bina,jai shankar chaudhary,duniya chale na shri ram ke bina,3.0,2020,religious/bhakti,https://open.spotify.com/track/0IpAFwHs9d6bi422cP0pBM,https://i.scdn.co/image/ab67616d0000b2739998869db9d1a3b85abdf7c0,jai shankar chaudhary duniya chale na shri ram ke bina religious/bhakti,duniya chale na shri ram ke bina jai shankar chaudhary
duniyaa,akhil,luka chuppi,5.0,2019,hindi,https://open.spotify.com/track/14cceH4q4ME5ywqe2DbFGs,https://i.scdn.co/image/ab67616d0000b27310cfde026801921ec607eae4,akhil luka chuppi hindi,duniyaa akhil
duppata,diesby,duppata,4.0,2022,hindi,https://open.spotify.com/track/21lXuRmGGu3Dmh8MN77cXM,https://i.scdn.co/image/ab67616d0000b273bbc5a01302eebda79544b21d,diesby duppata hindi,duppata diesby
durga chalisa,jitender singh,"chalisa sangrah, vol. 1",3.6,2014,religious/bhakti,https://open.spotify.com/track/7Ip1As34nKUyh3UpeOOIyx,https://i.scdn.co/image/ab67616d0000b273101644ea700a1bfe2f7c3ac7,"jitender singh chalisa sangrah, vol. 1 religious/bhakti",durga chalisa jitender singh
durga kavach,shankar mahadevan,durga kavach,3.0,2020,religious/bhakti,https://open.spotify.com/track/5ZDTgSLE1IYLtdJ4DqVa5V,https://i.scdn.co/image/ab67616d0000b273d55fc12e9a974d5bbfb88060,shankar mahadevan durga kavach religious/bhakti,durga kavach shankar mahadevan
dus bahane 2.0,vishal-shekhar,baaghi 3,3.4,2020,hindi,https://open.spotify.com/track/5JhxOmG68mgLCjyKfvffr4,https://i.scdn.co/image/ab67616d0000b2735d2eb6ed34759458729d454f,vishal-shekhar baaghi 3 hindi,dus bahane 2.0 vishal-shekhar
dutt bavani,hari cassettes,dutt bavani,3.8,2016,religious/bhakti,https://open.spotify.com/track/5mzWhwFgiCvqF690ScJ275,https://i.scdn.co/image/ab67616d0000b27381ee826c2ab7ecde539faed6,hari cassettes dutt bavani religious/bhakti,dutt bavani hari cassettes
dutt darshan la jayacha,mahesh hiremath,dattatreya bhaktigeete mantra,3.2,2019,religious/bhakti,https://open.spotify.com/track/4CZfZrC2iRfqLG4GooCsox,https://i.scdn.co/image/ab67616d0000b2739626d405a1dee0abcc5a795a,mahesh hiremath dattatreya bhaktigeete mantra religious/bhakti,dutt darshan la jayacha mahesh hiremath
duvidha,lucke,duvidha,5.7,2024,hindi,https://open.spotify.com/track/4dwtIFmJHbEFR0968f43k7,https://i.scdn.co/image/ab67616d0000b2733d00284cdbb02255792b8964,lucke duvidha hindi,duvidha lucke
dwadash jyotirlinga,pujya bhaishree rameshbhai ojha,"shiv mala,vol. 1",4.2,2010,religious/bhakti,https://open.spotify.com/track/2mVjJZZXcj0OpW24C6KxZO,https://i.scdn.co/image/ab67616d0000b27307ed5562068d1fd8af7d3d2f,"pujya bhaishree rameshbhai ojha shiv mala,vol. 1 religious/bhakti",dwadash jyotirlinga pujya bhaishree rameshbhai ojha
dímelo,la india,intensamente con canciones de juan gabriel,3.0,2015,hindi,https://open.spotify.com/track/7pS3UX4funq7icmXIbx1es,https://i.scdn.co/image/ab67616d0000b2738d0d08fd9f68096b62a65d95,la india intensamente con canciones de juan gabriel hindi,dímelo la india
eastern rain,windamere,grey skies,4.3,2024,rain,https://open.spotify.com/track/3VhFng0Wf5l1ZBmPfl7vk2,https://i.scdn.co/image/ab67616d0000b2731e08e6425f5f579c597f18e7,windamere grey skies rain,eastern rain windamere
echoes of rain,sounds of aurora,rain relaxation,4.6,2024,rain,https://open.spotify.com/track/4gZh9DBbYrGMMoMWvklZIU,https://i.scdn.co/image/ab67616d0000b2739d402e3d4222a501c717e8fc,sounds of aurora rain relaxation rain,echoes of rain sounds of aurora
echoes of rainfall,slumberjacks,storms are for sleeping,4.1,2024,rain,https://open.spotify.com/track/6tVBcapNvsO6BftxCS9Fx8,https://i.scdn.co/image/ab67616d0000b27330241953494a073b9131ddf3,slumberjacks storms are for sleeping rain,echoes of rainfall slumberjacks
ecstasy,ruuh,the royals,4.6,2025,hindi,https://open.spotify.com/track/2zeiPu47vdXlC1G0JkpJAK,https://i.scdn.co/image/ab67616d0000b273f74352fdc5c9930597eb5a78,ruuh the royals hindi,ecstasy ruuh
eden thottam,karthika,adam joan,3.7,2017,hindi,https://open.spotify.com/track/7N0NapNLBUwTTXqnLh0E6C,https://i.scdn.co/image/ab67616d0000b2731f2f1851b366c6cb57dedf64,karthika adam joan hindi,eden thottam karthika
edho solla,dharan kumar,edho solla,4.7,2020,hindi,https://open.spotify.com/track/61cO5mTOB2RQ5Kp03sNm3E,https://i.scdn.co/image/ab67616d0000b27381d01814b3fd78386f27155a,dharan kumar edho solla hindi,edho solla dharan kumar
ee hridayam,a.r. rahman,yemaaya chesave,6.1,2010,hindi,https://open.spotify.com/track/7wFL4hNlhotHNU6qZi9bHR,https://i.scdn.co/image/ab67616d0000b273bda3e5e799de28c2fd81fd02,a.r. rahman yemaaya chesave hindi,ee hridayam a.r. rahman
ee vaanil,job kurian,ee vaanil,4.2,2020,hindi,https://open.spotify.com/track/0KgFAeuO449To3KXoz5Du5,https://i.scdn.co/image/ab67616d0000b273be511a51f78a011000308354,job kurian ee vaanil hindi,ee vaanil job kurian
eeja,neelesh misra,eeja,4.2,2025,hindi,https://open.spotify.com/track/3YOBYdKv9yFsJDrh223mCG,https://i.scdn.co/image/ab67616d0000b2733159669b5765e05baade560f,neelesh misra eeja hindi,eeja neelesh misra
eh dil,dcs,punjabi...and u know it!,3.2,2010,hindi,https://open.spotify.com/track/18sakKxkT7ZRnZUMWX4AY7,https://i.scdn.co/image/ab67616d0000b273fe9e7802bb7deb8dd735ecdb,dcs punjabi...and u know it! hindi,eh dil dcs
eitbaar,bohemia,da rap star - bohemia,3.7,2017,hindi,https://open.spotify.com/track/3U1vNxrxD34QHPUg2xssWg,https://i.scdn.co/image/ab67616d0000b273c9aa4603dcd34d2beeb60ccd,bohemia da rap star - bohemia hindi,eitbaar bohemia
ek baar dekh lijiye,sanjay leela bhansali,heeramandi,4.9,2024,hindi,https://open.spotify.com/track/7M5iFFOJlvUWpg3A56GVAL,https://i.scdn.co/image/ab67616d0000b273eca707a8e1ef2da9d1c68f31,sanjay leela bhansali heeramandi hindi,ek baar dekh lijiye sanjay leela bhansali
ek chumma,sohail sen,ek chumma,4.3,2019,hindi,https://open.spotify.com/track/5q6eZbatNFuToQdA7FGhj5,https://i.scdn.co/image/ab67616d0000b273481cbaa0f6e119dc4d4f3786,sohail sen ek chumma hindi,ek chumma sohail sen
ek dafaa,arjun kanungo,ek dafaa,5.4,2017,hindi,https://open.spotify.com/track/5UUUVNhL8ovCvunS9BZ15C,https://i.scdn.co/image/ab67616d0000b2737ec3b180d978fcc874bf6ad3,arjun kanungo ek dafaa hindi,ek dafaa arjun kanungo
ek din pyaar,mc stan,tadipaar,5.7,2020,hindi,https://open.spotify.com/track/0uk9sQ7MjK0CdAUinD4xBV,https://i.scdn.co/image/ab67616d0000b2736cec8bf8302ee175e429c9c1,mc stan tadipaar hindi,ek din pyaar mc stan
ek din teri raahon,javed ali,ek din teri raahon,4.8,2021,hindi,https://open.spotify.com/track/1Y6uLf2pklzliCb8OFuxgZ,https://i.scdn.co/image/ab67616d0000b273ef4b1ef8d5eb4ec9248585b7,javed ali ek din teri raahon hindi,ek din teri raahon javed ali
ek do teen,shreya ghoshal,baaghi 2,3.5,2018,hindi,https://open.spotify.com/track/1gHbvt2Q3Br0mZcCEQa8GH,https://i.scdn.co/image/ab67616d0000b27318bf8c0d6070820f03dc1bff,shreya ghoshal baaghi 2 hindi,ek do teen shreya ghoshal
ek haseena thi,himesh reshammiya,best of himesh reshammiya,4.3,2020,hindi,https://open.spotify.com/track/5v2fxkDrk5CPxCUQn00rHw,https://i.scdn.co/image/ab67616d0000b273d9e144293317a1da161e5893,himesh reshammiya best of himesh reshammiya hindi,ek haseena thi himesh reshammiya
ek jindari,sachin-jigar,hindi medium,4.8,2017,hindi,https://open.spotify.com/track/15KvWFuKadQjcyfXdNCd7u,https://i.scdn.co/image/ab67616d0000b273a71488f39620ba195aede1c3,sachin-jigar hindi medium hindi,ek jindari sachin-jigar
ek ladki bheegi bhagi si,kishore kumar,kishore kumar masti ki chakri,6.5,2021,hindi,https://open.spotify.com/track/1pIDs7lAptKsBzSsrYhOxX,https://i.scdn.co/image/ab67616d0000b273e1b092b5f873a2afd324a98e,kishore kumar kishore kumar masti ki chakri hindi,ek ladki bheegi bhagi si kishore kumar
ek ladki ko dekha to,sanam,ek ladki ko dekha to - sanam,4.8,2014,hindi,https://open.spotify.com/track/1eMxTvBQEeBAxQDC2ZBld1,https://i.scdn.co/image/ab67616d0000b273a5c3147904c2086dda1f7511,sanam ek ladki ko dekha to - sanam hindi,ek ladki ko dekha to sanam
ek ladki ko dekha toh aisa laga,darshan raval,lofi chill mix,4.8,2021,hindi,https://open.spotify.com/track/1AvirKvc1Im1P7DEHpEgfi,https://i.scdn.co/image/ab67616d0000b273ed5b86770c7ebeddca84dc33,darshan raval lofi chill mix hindi,ek ladki ko dekha toh aisa laga darshan raval
ek main aur ekk tu,benny dayal,ek main aur ekk tu,5.9,2011,hindi,https://open.spotify.com/track/4UDFr3P1lRS6seQfmzCjz7,https://i.scdn.co/image/ab67616d0000b273dbde461b6d5675fac8ea50e9,benny dayal ek main aur ekk tu hindi,ek main aur ekk tu benny dayal
ek mota hathi,hindi rhymes by looloo,popular hindi kids rhymes,3.5,2023,hindi,https://open.spotify.com/track/5e4NhkNiVKaZkuCWNDvhFt,https://i.scdn.co/image/ab67616d0000b273c356c44b66d08befdcc078f3,hindi rhymes by looloo popular hindi kids rhymes hindi,ek mota hathi hindi rhymes by looloo
ek mulaqaat,javed-mohsin,ek mulaqaat,4.3,2023,hindi,https://open.spotify.com/track/6oEfERRKaPlIHpK8rFODjo,https://i.scdn.co/image/ab67616d0000b273f94d6f76da20366578b26453,javed-mohsin ek mulaqaat hindi,ek mulaqaat javed-mohsin
ek mulaqat,altamash faridi,best of jubin nautiyal,3.7,2023,hindi,https://open.spotify.com/track/7ttNgJtH1BPxQ4iV40kIt8,https://i.scdn.co/image/ab67616d0000b2737be5b0bc58b57649a75f77fa,altamash faridi best of jubin nautiyal hindi,ek mulaqat altamash faridi
ek nagma,lifafa,jaago,3.7,2019,hindi,https://open.spotify.com/track/0wAIffslRgmzF0ktjHP7jB,https://i.scdn.co/image/ab67616d0000b273ccb8f637c8dd7422f4266bfa,lifafa jaago hindi,ek nagma lifafa
ek nazar,kavita seth,ek nazar,3.0,2020,hindi,https://open.spotify.com/track/3AGBcIwsZI9a6qPSBYEiVN,https://i.scdn.co/image/ab67616d0000b2730e975e52ab67c2a3841f6ea0,kavita seth ek nazar hindi,ek nazar kavita seth
ek number,himesh reshammiya,sanam teri kasam [deluxe edition],3.7,2016,hindi,https://open.spotify.com/track/7sbfykDIx26U2cEQ8OvRU5,https://i.scdn.co/image/ab67616d0000b2730bea1e397b77a0c004c2b0d3,himesh reshammiya sanam teri kasam [deluxe edition] hindi,ek number himesh reshammiya
ek pal,akanksha sethi,ek pal,3.1,2022,hindi,https://open.spotify.com/track/4YmuwxEfzF5bXTuwg3sYbE,https://i.scdn.co/image/ab67616d0000b273773197c8fc24be4e8533949d,akanksha sethi ek pal hindi,ek pal akanksha sethi
ek raat,vilen,ek raat,6.7,2023,hindi,https://open.spotify.com/track/5trLYW0GIV2xESg4lbJrhY,https://i.scdn.co/image/ab67616d0000b2738060972a392bf86c384fd6a2,vilen ek raat hindi,ek raat vilen
ek sanam chahiye aashiqui ke liye,kumar sanu,dheere dheere se - the era of kumar sanu,5.9,2018,hindi,https://open.spotify.com/track/1CwKa1P72a68kk2C6PC5T5,https://i.scdn.co/image/ab67616d0000b27324ba1bc988b5ba4922429d8a,kumar sanu dheere dheere se - the era of kumar sanu hindi,ek sanam chahiye aashiqui ke liye kumar sanu
ek taraf sanwle se kanha,nikhil verma,ek taraf sanwle se kanha,4.9,2024,religious/bhakti,https://open.spotify.com/track/55qSXMsTN9ZHHpVv7j595K,https://i.scdn.co/image/ab67616d0000b273619f50f3a48ea049da067c1c,nikhil verma ek taraf sanwle se kanha religious/bhakti,ek taraf sanwle se kanha nikhil verma
ek tarfa,darshan raval,ek tarfa,6.2,2020,hindi,https://open.spotify.com/track/64r6z0P3RnhpTGdkA7p5Os,https://i.scdn.co/image/ab67616d0000b2733ba439cbdaca41d0c4a77baf,darshan raval ek tarfa hindi,ek tarfa darshan raval
ek tarfa 2.0,darshan raval,classics,4.2,2021,hindi,https://open.spotify.com/track/6iymZsT82UBbl4br3kBm5G,https://i.scdn.co/image/ab67616d0000b27326cfbb96c2ead5359f842d5e,darshan raval classics hindi,ek tarfa 2.0 darshan raval
ek toh kum zindagani,neha kakkar,ek toh kum zindagani,6.2,2019,hindi,https://open.spotify.com/track/6oDHAjaJJjwwgoAuMIeY9K,https://i.scdn.co/image/ab67616d0000b2738701c51e56b94dde2dba35d2,neha kakkar ek toh kum zindagani hindi,ek toh kum zindagani neha kakkar
ek vari,mitraz,ek vari,4.1,2021,hindi,https://open.spotify.com/track/5RemjScLbUAchtH70beAWD,https://i.scdn.co/image/ab67616d0000b273d48097180d1215b98221de98,mitraz ek vari hindi,ek vari mitraz
ek zindagi,taniskaa sanghvi,ek zindagi,6.3,2020,hindi,https://open.spotify.com/track/6shPaz0rzOAGatiY6X6zLQ,https://i.scdn.co/image/ab67616d0000b273ca5585b4e97cd9deeafb5c63,taniskaa sanghvi ek zindagi hindi,ek zindagi taniskaa sanghvi
eklai huda ta jhan,phosphenes,sullen days,3.1,2021,hindi,https://open.spotify.com/track/2u9x3pXJ1f927kkSTTKNub,https://i.scdn.co/image/ab67616d0000b273d2fc1841d25baad6bf2f5a2a,phosphenes sullen days hindi,eklai huda ta jhan phosphenes
el sueño,diljit dosanjh,in love with diljit dosanjh,4.7,2021,hindi,https://open.spotify.com/track/6fnQyj4Feb5s9BiJ4uvZwX,https://i.scdn.co/image/ab67616d0000b273985dc30fe16e95a6535fcb07,diljit dosanjh in love with diljit dosanjh hindi,el sueño diljit dosanjh
elhaam,faheem abdullah,lost;found,5.0,2024,hindi,https://open.spotify.com/track/3LRbv49lEtKIe3Yy5xMlxT,https://i.scdn.co/image/ab67616d0000b2730de04fd2c7c3bdc0a1d765f5,faheem abdullah lost;found hindi,elhaam faheem abdullah
emo emo,sid sriram,raahu,5.2,2020,hindi,https://open.spotify.com/track/1kYg9IZJ9QwrnHaJztmK5n,https://i.scdn.co/image/ab67616d0000b273855f01d9b50ecc5863656691,sid sriram raahu hindi,emo emo sid sriram
emotional fool,shaarib toshi,humpty sharma ki dulhania,3.1,2014,hindi,https://open.spotify.com/track/3THqU6OPi09WBYeP8hucTG,https://i.scdn.co/image/ab67616d0000b273118f1494d8f5ebea6cd5e20d,shaarib toshi humpty sharma ki dulhania hindi,emotional fool shaarib toshi
emotionally hurt,martin czerny,sad piano & cello,3.1,2021,rain,https://open.spotify.com/track/1TVkX5a3ZLbHcpcG4LUV7u,https://i.scdn.co/image/ab67616d0000b273b74f9cf8a100f58ec02805bc,martin czerny sad piano & cello rain,emotionally hurt martin czerny
emptiness,zodiac wave,emptiness,4.5,2018,hindi,https://open.spotify.com/track/45lxbYeGQMPSzQOMOIt6q8,https://i.scdn.co/image/ab67616d0000b2731b7f8dd509f8abed8d3b8631,zodiac wave emptiness hindi,emptiness zodiac wave
empty hands and rainy,martin czerny,sad piano & cello rainy mood viii,3.3,2021,rain,https://open.spotify.com/track/4tupl9hiEh1G3YI09TZ2ec,https://i.scdn.co/image/ab67616d0000b27373536e83d7022254868405e0,martin czerny sad piano & cello rainy mood viii rain,empty hands and rainy martin czerny
empuraane,deepak dev,empuraane,4.2,2025,hindi,https://open.spotify.com/track/4YM0t7cb67atIgb1D6ffxj,https://i.scdn.co/image/ab67616d0000b27390fe6c72fe92f92e685d7f62,deepak dev empuraane hindi,empuraane deepak dev
empurane,deepak dev,empurane,4.3,2019,hindi,https://open.spotify.com/track/4X4iAJhbwqFdDKU260QOeI,https://i.scdn.co/image/ab67616d0000b2736c436f85d783d93d7260ecc0,deepak dev empurane hindi,empurane deepak dev
emraan hashmi mashup,shaarib toshi,emraan hashmi mashup,5.0,2015,hindi,https://open.spotify.com/track/49ioQEX0J9XZQTuxcdN1l2,https://i.scdn.co/image/ab67616d0000b273d8512ae10ba0bf9b20ba110e,shaarib toshi emraan hashmi mashup hindi,emraan hashmi mashup shaarib toshi
en jeevan,flute navin,"think instrumental with navin, vol. 1",3.7,2020,hindi,https://open.spotify.com/track/6KSa2K26GDemvFWIKQRmhW,https://i.scdn.co/image/ab67616d0000b2738aebf62fba2a4ea3437c718f,"flute navin think instrumental with navin, vol. 1 hindi",en jeevan flute navin
